Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT,TSLA
2024-10-23,230.25323486328125,309.8981018066406,184.7100067138672,269.6984558105469,157.05999755859375,384.3210754394531,283.6601257324219,55.52835464477539,147.3263702392578,95.8154296875,512.111083984375,395.0395812988281,218.0933837890625,229.40170288085938,163.23313903808594,220.90145874023438,67.00360107421875,295.08099365234375,126.60879516601562,104.63130187988281,422.9038391113281,79.24242401123047,139.5375518798828,168.55221557617188,361.2628479003906,255.23316955566406,560.0889892578125,282.74578857421875,41.44801712036133,82.8583755493164,213.64999389648438
2024-10-24,230.0636749267578,310.675537109375,186.3800048828125,268.4555358886719,155.1999969482422,385.6462097167969,285.9838562011719,55.21263122558594,147.2969970703125,94.97914123535156,519.3391723632812,398.0445556640625,206.96798706054688,215.24827575683594,161.07781982421875,222.4538116455078,66.30410766601562,298.0557861328125,125.1834487915039,104.13951873779297,423.0333251953125,78.24261474609375,140.38742065429688,168.5919647216797,360.13739013671875,254.31082153320312,556.289794921875,282.20770263671875,40.48096466064453,82.6295166015625,260.4800109863281
2024-10-25,230.9018096923828,311.9450378417969,187.8300018310547,265.8403625488281,155.00999450683594,384.5601806640625,289.673828125,54.99557113647461,147.6494598388672,94.61077117919922,507.5562744140625,394.3179626464844,205.87921142578125,211.58180236816406,158.33201599121094,219.8137969970703,65.92972564697266,289.19061279296875,123.48094940185547,102.27075958251953,426.43963623046875,78.05452728271484,141.51722717285156,167.20045471191406,357.5976257324219,248.4394989013672,560.0096435546875,280.7230529785156,40.01677703857422,82.10214233398438,269.19000244140625
2024-10-28,232.88743591308594,312.1320495605469,188.38999938964844,269.93707275390625,150.69000244140625,389.1832275390625,292.974853515625,54.541709899902344,147.38511657714844,95.7756118774414,518.4282836914062,398.2521667480469,203.9985809326172,209.8471221923828,159.04061889648438,222.96798706054688,65.68342590332031,293.32177734375,128.96458435058594,102.51663970947266,424.8858642578125,78.11392974853516,140.4973907470703,168.27391052246094,361.8106384277344,250.29412841796875,560.6841430664062,283.1742248535156,40.24886703491211,82.34095001220703,262.510009765625
2024-10-29,233.15684509277344,310.9806213378906,190.8300018310547,268.9029541015625,152.97999572753906,386.0945739746094,298.0810241699219,54.936370849609375,145.407470703125,95.70591735839844,519.1213989257812,390.5221862792969,203.8798065185547,207.4027862548828,157.5545196533203,220.3971710205078,64.58984375,291.55267333984375,127.95496368408203,102.02486419677734,430.2244873046875,77.60906982421875,141.22727966308594,166.1568145751953,360.1672668457031,246.6245574951172,557.5991821289062,280.87249755859375,39.96842575073242,81.296142578125,259.5199890136719
2024-10-30,229.5946807861328,310.5279541015625,192.72999572753906,272.5323486328125,154.2899932861328,377.8547668457031,295.5977478027344,54.847572326660156,144.94729614257812,94.66055297851562,519.240234375,388.00152587890625,202.11795043945312,201.95233154296875,158.0662841796875,221.89022827148438,64.94451904296875,288.11334228515625,126.2623519897461,103.10678100585938,430.8021545410156,75.6787338256836,139.3175811767578,165.15293884277344,360.43621826171875,248.03286743164062,558.4224853515625,289.1228942871094,39.92007064819336,80.9876708984375,257.54998779296875
2024-10-31,225.4138946533203,315.07452392578125,186.39999389648438,268.554931640625,149.30999755859375,374.8258972167969,290.58135986328125,54.03852462768555,145.701171875,95.7756118774414,512.6951904296875,389.2173767089844,203.58285522460938,203.7461700439453,157.3281707763672,219.4281768798828,64.34355163574219,288.69647216796875,127.16310119628906,100.6380386352539,404.72674560546875,76.35188293457031,132.7386474609375,164.1788787841797,357.3287353515625,243.91702270507812,559.9500732421875,288.81402587890625,40.742069244384766,81.5448989868164,249.85000610351562
2024-11-01,222.42047119140625,314.14947509765625,197.92999267578125,271.15020751953125,154.58999633789062,378.24334716796875,293.9222717285156,54.75877380371094,149.8621063232422,95.3873291015625,514.2398681640625,388.0707092285156,207.0570831298828,205.254150390625,157.59388732910156,220.43673706054688,64.0479965209961,291.7602233886719,125.92581939697266,100.20526885986328,408.7306823730469,77.27249908447266,135.3782196044922,164.099365234375,356.5319519042969,243.61949157714844,562.9854736328125,289.7008361816406,39.9974365234375,81.78372192382812,248.97999572753906
2024-11-04,221.52244567871094,311.87615966796875,195.77999877929688,268.6643371582031,155.07000732421875,375.14471435546875,297.2033996582031,55.08436584472656,150.7432403564453,95.36742401123047,506.4374084472656,391.01641845703125,205.42388916015625,203.3519287109375,155.73382568359375,217.31219482421875,64.1465072631836,289.4278259277344,124.56975555419922,100.19544219970703,406.82830810546875,76.41128540039062,136.0281219482422,164.07948303222656,372.89593505859375,240.81275939941406,553.2743530273438,290.806884765625,39.70731735229492,82.04242706298828,242.83999633789062
2024-11-05,222.95928955078125,314.2183837890625,199.5,274.3818664550781,151.0,381.9696960449219,296.6847839355469,55.40995788574219,150.19497680664062,96.2037124633789,521.7750244140625,395.4844055175781,206.65126037597656,204.5839385986328,155.8420867919922,219.0030059814453,64.40267181396484,293.8455810546875,125.2329330444336,99.97905731201172,409.8163146972656,77.19331359863281,139.8874969482422,164.75535583496094,376.69061279296875,242.82606506347656,562.4597778320312,292.2417297363281,39.900726318359375,83.26634979248047,251.44000244140625
2024-11-06,222.23089599609375,316.67864990234375,207.08999633789062,293.49334716796875,147.16000366210938,415.3572998046875,306.0693054199219,57.09711837768555,154.41464233398438,98.45374298095703,590.1158447265625,383.8992919921875,214.19354248046875,210.52720642089844,155.37953186035156,244.28590393066406,62.75737762451172,290.5643615722656,132.5576629638672,99.07417297363281,418.50146484375,74.56014251708984,145.58656311035156,160.07391357421875,379.20050048828125,251.8611297607422,591.8806762695312,306.30126953125,39.80402374267578,83.02754211425781,288.5299987792969
2024-11-07,226.98043823242188,316.7967529296875,210.0500030517578,285.200439453125,150.97999572753906,406.7189636230469,309.9388122558594,57.304317474365234,153.48455810546875,98.49356842041016,576.4417114257812,394.84185791015625,215.2823486328125,210.61590576171875,154.24774169921875,233.725830078125,62.71796798706055,291.2166748046875,131.71630859375,99.5069351196289,423.7304992675781,75.15409088134766,148.85606384277344,162.41961669921875,382.4573669433594,250.20486450195312,600.570068359375,304.70697021484375,39.23345947265625,83.43550872802734,296.9100036621094
2024-11-08,226.7107391357422,320.11322021484375,208.17999267578125,285.97601318359375,151.67999267578125,391.93316650390625,321.07861328125,57.284584045410156,153.6411895751953,98.58316802978516,583.4619750976562,401.2275085449219,217.25205993652344,210.64547729492188,153.0076904296875,234.31907653808594,62.97412109375,295.476318359375,132.97337341308594,101.2281723022461,420.85205078125,75.11449432373047,147.6062469482422,166.6935577392578,385.1166687011719,254.77696228027344,610.8465576171875,306.76959228515625,39.14642333984375,84.4106674194336,321.2200012207031
2024-11-11,223.98373413085938,316.6983337402344,206.83999633789062,291.315673828125,148.9600067138672,395.0915832519531,340.8050537109375,57.84697341918945,153.22023010253906,100.41505432128906,596.413330078125,403.5899963378906,222.94342041015625,210.4976348876953,152.58448791503906,236.60313415527344,62.42240905761719,298.0063781738281,131.6470184326172,99.07417297363281,416.34014892578125,75.82723236083984,145.23663330078125,165.0237274169922,387.686279296875,256.2348327636719,620.2105102539062,309.8087158203125,39.10774230957031,83.79373168945312,350.0
2024-11-12,223.98373413085938,294.0931701660156,208.91000366210938,286.8808898925781,145.1699981689453,391.5744934082031,340.22662353515625,57.9259033203125,152.0355682373047,100.54447937011719,586.75927734375,398.43994140625,231.52503967285156,209.46450805664062,150.22251892089844,236.8701171875,62.26477813720703,295.1600341796875,129.02398681640625,96.95951843261719,421.340087890625,75.88663482666016,148.26612854003906,164.83486938476562,382.12872314453125,255.86790466308594,609.7156982421875,309.3294982910156,39.069061279296875,84.56987762451172,328.489990234375
2024-11-13,224.8727569580078,296.6518859863281,214.10000610351562,286.01580810546875,139.97000122070312,385.65618896484375,340.7950439453125,58.389625549316406,155.39369201660156,102.26685333251953,588.3731689453125,405.4681396484375,230.693603515625,209.52410888671875,150.81301879882812,238.4521484375,62.06773376464844,293.875244140625,130.11277770996094,96.8808364868164,423.5014343261719,75.74803924560547,146.2464599609375,165.57040405273438,385.7341613769531,254.55877685546875,600.9866943359375,308.96014404296875,39.78468322753906,85.07736206054688,330.239990234375
2024-11-14,227.9693603515625,291.2294006347656,211.47999572753906,286.6720275878906,138.13999938964844,385.9450988769531,330.7523193359375,57.14645004272461,158.40914916992188,108.63861846923828,582.8184204101562,401.0495910644531,228.31805419921875,207.6068878173828,149.46470642089844,239.1541748046875,61.624393463134766,295.0710754394531,130.97393798828125,96.74313354492188,425.1846923828125,74.91651153564453,146.7363739013672,166.06736755371094,386.8994445800781,254.4099884033203,588.3692016601562,307.732177734375,39.52357482910156,84.05244445800781,311.17999267578125
2024-11-15,224.7528839111328,279.1051025390625,202.61000061035156,285.2501220703125,140.19000244140625,382.6671447753906,324.379638671875,56.69259262084961,158.03709411621094,114.57232666015625,587.6998291015625,403.48126220703125,227.77099609375,203.63336181640625,151.56097412109375,242.5555419921875,60.82638168334961,289.21038818359375,129.1529083251953,94.7268295288086,413.3421936035156,75.88663482666016,141.9571533203125,168.512451171875,378.1635437011719,258.67462158203125,587.4566040039062,309.119873046875,40.27788162231445,83.83353424072266,320.7200012207031
2024-11-18,227.7695770263672,276.52593994140625,201.6999969482422,283.92767333984375,143.8699951171875,383.0556945800781,321.37774658203125,56.54460144042969,158.9964599609375,113.03911590576172,582.2044677734375,405.7152404785156,227.63174438476562,206.7128448486328,152.31878662109375,242.2786865234375,60.94460678100586,287.6982727050781,129.5310516357422,94.97272491455078,414.0991516113281,74.13448333740234,140.12744140625,169.71511840820312,374.531494140625,260.52923583984375,584.8974609375,311.6356201171875,40.85811233520508,83.66437530517578,338.739990234375
2024-11-19,228.02928161621094,277.7064208984375,204.61000061035156,283.9375915527344,145.60000610351562,380.9334716796875,322.5545654296875,56.24860382080078,157.8491973876953,111.92405700683594,575.6595458984375,402.1171569824219,226.98519897460938,208.85855102539062,150.57681274414062,240.36045837402344,61.66379928588867,287.3326110839844,127.56077575683594,94.95305633544922,416.12103271484375,73.16437530517578,146.98634338378906,169.7250518798828,372.6855163574219,257.1373596191406,572.349365234375,311.3261413574219,40.54865646362305,86.17192077636719,346.0
2024-11-20,228.7484893798828,285.56292724609375,202.8800048828125,286.0853576660156,146.0800018310547,380.10650634765625,324.8184509277344,56.73206329345703,159.56021118164062,113.75594329833984,576.2041015625,395.3954162597656,225.46334838867188,213.1797637939453,150.68507385253906,238.07640075683594,62.057884216308594,287.510498046875,127.21248626708984,95.83826446533203,413.8302001953125,72.61991882324219,145.8665313720703,169.85427856445312,370.8495178222656,255.07447814941406,595.659912109375,306.8736572265625,40.8291015625,86.7490463256836,342.0299987792969
2024-11-21,228.26902770996094,287.57666015625,198.3800048828125,291.34552001953125,143.41000366210938,388.1669616699219,334.8711242675781,56.791263580322266,159.85691833496094,114.21391296386719,590.2445678710938,405.7251281738281,224.8864288330078,220.92813110351562,153.03721618652344,242.01170349121094,62.816490173339844,285.0989990234375,126.69503784179688,98.21847534179688,412.0437927246094,74.34236145019531,146.6464080810547,171.7030029296875,382.4841003417969,258.6647033691406,592.6741943359375,309.3794250488281,41.099876403808594,87.95306396484375,339.6400146484375
2024-11-22,229.61753845214844,292.1695556640625,197.1199951171875,299.5986328125,149.2899932861328,396.0381164550781,341.09423828125,57.76803970336914,160.57891845703125,115.13980865478516,596.8489990234375,415.1651916503906,227.89035034179688,221.49436950683594,152.7124481201172,245.75917053222656,62.97412109375,286.8878479003906,127.78964233398438,97.5496597290039,416.16552734375,76.6191635131836,141.92715454101562,175.21160888671875,387.4532165527344,260.3110656738281,586.1076049804688,309.3993835449219,41.72846603393555,89.99293518066406,352.55999755859375
2024-11-25,232.61424255371094,291.643798828125,201.4499969482422,303.486572265625,153.10000610351562,404.1683044433594,338.1921081542969,57.955501556396484,158.60084533691406,115.48826599121094,597.0965576171875,423.73541259765625,229.37242126464844,224.63345336914062,153.3127899169922,247.47962951660156,63.427310943603516,292.7287902832031,129.68032836914062,99.49711608886719,417.95196533203125,78.46039581298828,135.9981231689453,176.31488037109375,398.8383483886719,259.07135009765625,600.947021484375,312.66387939453125,42.53112030029297,89.05758666992188,338.5899963378906
