Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,TSLA,UNH,V,VZ,WMT
2025-02-25,247.0399932861328,315.6300048828125,212.8000030517578,292.369384765625,178.27000427246094,342.3599853515625,305.400146484375,63.84375,156.4199981689453,110.52999877929688,611.8759155273438,390.8099060058594,210.87142944335938,257.75,166.08999633789062,255.82423400878906,70.96630096435547,308.936279296875,146.5399932861328,90.64689636230469,397.8999938964844,81.3084716796875,126.61835479736328,172.64999389648438,352.2601623535156,251.48114013671875,302.79998779296875,468.3783264160156,352.0899963378906,43.01903533935547,97.42247009277344
2025-02-26,240.36000061035156,306.3800048828125,214.35000610351562,295.1202697753906,173.0399932861328,342.5799865722656,306.84783935546875,63.65501403808594,155.13999938964844,111.83000183105469,614.7218017578125,388.0176086425781,210.2050018310547,255.83999633789062,163.0800018310547,257.20574951171875,70.28135681152344,302.5233154296875,147.42999267578125,88.61444854736328,399.7300109863281,80.76123809814453,131.26792907714844,171.3000030517578,358.80584716796875,247.8360595703125,290.79998779296875,461.6171875,350.6300048828125,42.49741744995117,95.9365463256836
2025-02-27,237.3000030517578,305.82000732421875,208.74000549316406,293.2265625,173.8300018310547,340.0,294.4373474121094,63.386802673339844,156.6699981689453,111.30999755859375,605.0,387.8089294433594,211.13999938964844,253.22999572753906,163.72999572753906,257.4641418457031,70.35084533691406,308.17071533203125,150.52000427246094,89.8041763305664,392.5299987792969,79.61702728271484,120.13895416259766,171.97000122070312,354.7347412109375,253.75184631347656,281.95001220703125,466.5660400390625,355.739990234375,42.585994720458984,96.52493286132812
2025-02-28,241.83999633789062,308.05999755859375,212.27999877929688,299.96417236328125,174.6300048828125,343.95001220703125,297.38275146484375,63.684814453125,158.6199951171875,113.80000305175781,622.2899780273438,394.0990295410156,212.88999938964844,252.44000244140625,165.02000427246094,263.02984619140625,70.6883544921875,306.55999755859375,155.1199951171875,91.45986938476562,396.989990234375,79.02999877929688,124.90850830078125,173.83999633789062,361.47998046875,257.436767578125,292.9800109863281,472.9388122558594,362.7099914550781,42.418678283691406,98.33995056152344
2025-03-03,238.02999877929688,310.7799987792969,205.02000427246094,294.51226806640625,170.05999755859375,332.0400085449219,292.6002502441406,63.058990478515625,153.08999633789062,112.79000091552734,605.260009765625,387.23260498046875,212.02000427246094,250.19000244140625,167.27999877929688,259.0245361328125,71.79022216796875,304.2900085449219,153.4199981689453,92.35216522216797,388.489990234375,78.41000366210938,114.04950714111328,175.58999633789062,356.7300109863281,259.7771911621094,284.6499938964844,465.0624694824219,361.82000732421875,43.17650604248047,97.32273864746094
2025-03-04,235.92999267578125,312.19000244140625,203.8000030517578,282.53204345703125,158.89999389648438,326.75,286.88922119140625,62.840450286865234,152.0,109.01000213623047,581.1400146484375,379.2731018066406,208.0,253.2100067138672,165.4199981689453,248.718017578125,69.67582702636719,305.7699890136719,145.86000061035156,91.7672119140625,388.6099853515625,77.31999969482422,115.97933197021484,173.17999267578125,355.2799987792969,254.65814208984375,272.0400085449219,472.5903015136719,352.2300109863281,42.19231414794922,94.70991516113281
2025-03-05,235.74000549316406,316.57000732421875,208.36000061035156,283.23968505859375,163.16000366210938,338.489990234375,291.511962890625,63.53580856323242,150.80999755859375,109.30999755859375,593.0700073242188,383.9136657714844,209.6199951171875,251.35000610351562,165.1199951171875,249.99017333984375,69.56663513183594,307.45001220703125,147.61000061035156,92.3918228149414,401.0199890136719,77.80999755859375,117.28921508789062,174.61000061035156,362.32000732421875,256.9786376953125,279.1000061035156,473.9544982910156,352.67999267578125,42.16279220581055,95.71715545654297
2025-03-06,235.3300018310547,317.82000732421875,200.6999969482422,274.72796630859375,158.42999267578125,341.010009765625,285.6012268066406,62.98945617675781,152.9499969482422,105.43000030517578,567.6699829101562,379.32281494140625,211.25999450683594,248.69000244140625,165.8300018310547,245.0307159423828,69.94384765625,310.3699951171875,146.94000244140625,93.19488525390625,396.8900146484375,77.70999908447266,110.55982971191406,174.66000366210938,360.0799865722656,254.97683715820312,263.45001220703125,485.64453125,344.1600036621094,43.530818939208984,94.38082122802734
2025-03-07,239.07000732421875,324.8599853515625,199.25,272.3059997558594,154.17999267578125,350.29998779296875,282.44622802734375,63.51593780517578,156.33999633789062,105.51000213623047,559.6699829101562,374.4238586425781,214.52000427246094,261.5400085449219,166.69000244140625,240.7967987060547,70.90673828125,321.2900085449219,146.3000030517578,93.83931732177734,393.30999755859375,78.58999633789062,112.67964172363281,175.9499969482422,363.6199951171875,256.6500244140625,262.6700134277344,491.3800048828125,345.32000732421875,45.33189010620117,91.46881866455078
2025-03-10,227.47999572753906,327.3599853515625,194.5399932861328,260.4553527832031,148.14999389648438,345.2099914550781,272.47186279296875,61.64841079711914,157.57000732421875,103.08000183105469,531.6599731445312,372.2874450683594,213.82000732421875,256.8999938964844,167.6999969482422,230.79840087890625,70.92658996582031,317.25,147.6199951171875,94.41435241699219,380.1600036621094,76.4000015258789,106.97016143798828,176.25999450683594,357.7799987792969,256.6099853515625,222.14999389648438,480.2200012207031,341.4800109863281,45.75509262084961,87.57949829101562
2025-03-11,220.83999633789062,318.8900146484375,196.58999633789062,254.54495239257812,154.05999755859375,339.7699890136719,276.6153564453125,60.26762390136719,154.0800018310547,97.9000015258789,531.4299926757812,365.83837890625,208.58999633789062,248.9499969482422,165.86000061035156,227.73724365234375,70.51959991455078,306.760009765625,147.5399932861328,93.91863250732422,380.45001220703125,74.16999816894531,108.75,173.1199951171875,353.0199890136719,254.55999755859375,230.5800018310547,486.0400085449219,332.1400146484375,42.743465423583984,87.2005386352539
2025-03-12,216.97999572753906,312.5,198.88999938964844,259.88720703125,158.8000030517578,338.1300048828125,284.133544921875,60.05902099609375,152.6699981689453,98.76000213623047,535.7100219726562,362.42999267578125,206.35000610351562,249.6300048828125,162.85000610351562,226.5048370361328,69.42765808105469,299.3999938964844,150.24000549316406,92.55044555664062,383.2699890136719,73.58000183105469,115.73999786376953,168.3699951171875,349.8299865722656,251.99000549316406,248.08999633789062,481.1099853515625,332.8399963378906,41.916744232177734,84.96666717529297
2025-03-13,209.67999267578125,312.6400146484375,193.88999938964844,255.58151245117188,159.32000732421875,333.30999755859375,271.3136901855469,59.27425765991211,153.61000061035156,96.87000274658203,524.8099975585938,347.25,206.69000244140625,245.8000030517578,162.99000549316406,223.81143188476562,69.11000061035156,297.5,146.10000610351562,93.8988037109375,378.7699890136719,72.63999938964844,115.58000183105469,168.58999633789062,342.1000061035156,255.94000244140625,240.67999267578125,481.5199890136719,328.54998779296875,43.01903533935547,84.26858520507812
2025-03-14,213.49000549316406,313.7099914550781,197.9499969482422,264.7510681152344,161.80999755859375,339.6400146484375,278.961669921875,60.0987548828125,157.02000427246094,98.63999938964844,541.4099731445312,351.30999755859375,209.47000122070312,248.35000610351562,162.80999755859375,231.0170440673828,69.16000366210938,299.8299865722656,150.41000366210938,93.76000213623047,388.55999755859375,71.66000366210938,121.66999816894531,167.97000122070312,341.7799987792969,260.9100036621094,249.97999572753906,488.6499938964844,331.79998779296875,42.88125228881836,85.11625671386719
2025-03-17,214.0,317.1700134277344,195.74000549316406,263.5052185058594,161.85000610351562,342.6400146484375,280.3095703125,60.486167907714844,158.72000122070312,99.36000061035156,551.3400268554688,354.1300048828125,210.4199981689453,252.97000122070312,162.83999633789062,232.49790954589844,70.12000274658203,303.9700012207031,153.2100067138672,94.79000091552734,388.70001220703125,73.69999694824219,119.52999877929688,169.75999450683594,342.25,265.1300048828125,238.00999450683594,499.0199890136719,334.54998779296875,42.95998764038086,87.2204818725586
2025-03-18,212.69000244140625,318.6499938964844,192.82000732421875,261.8507080078125,161.57000732421875,336.7099914550781,278.2927551269531,59.900081634521484,160.80999755859375,99.3499984741211,551.780029296875,349.57000732421875,209.74000549316406,246.9499969482422,164.25,233.53155517578125,69.37999725341797,303.6000061035156,150.9199981689453,94.72000122070312,383.5199890136719,73.30999755859375,115.43000030517578,167.7100067138672,335.5299987792969,260.5,225.30999755859375,503.79998779296875,334.7699890136719,43.530818939208984,85.35559844970703
2025-03-19,215.24000549316406,315.75,195.5399932861328,269.75445556640625,172.6199951171875,338.6199951171875,278.95172119140625,60.71464157104492,164.0500030517578,100.29000091552734,557.3400268554688,353.4200134277344,208.64999389648438,252.2899932861328,162.99000549316406,237.64620971679688,69.27999877929688,306.9200134277344,153.2100067138672,94.0199966430664,387.82000732421875,72.98999786376953,117.5199966430664,168.57000732421875,334.9200134277344,261.32000732421875,235.86000061035156,503.20001220703125,339.8699951171875,43.245399475097656,86.09358215332031
2025-03-20,214.10000610351562,315.0400085449219,194.9499969482422,269.9338684082031,172.8300018310547,336.25,278.5922546386719,60.21795654296875,164.77000427246094,98.86000061035156,562.6799926757812,355.5199890136719,210.88999938964844,243.32000732421875,163.02000427246094,237.54681396484375,69.70999908447266,307.0,151.27000427246094,94.7300033569336,386.8399963378906,71.86000061035156,118.52999877929688,167.5500030517578,336.0299987792969,259.5400085449219,236.25999450683594,511.29998779296875,339.5,43.058406829833984,85.57499694824219
2025-03-21,218.27000427246094,316.0400085449219,196.2100067138672,269.61492919921875,178.11000061035156,335.7799987792969,280.17974853515625,59.900081634521484,164.75,99.45999908447266,565.1400146484375,351.1499938964844,210.1199951171875,243.8699951171875,163.6300048828125,240.15078735351562,68.66999816894531,305.44000244140625,150.36000061035156,93.11000061035156,391.260009765625,67.94000244140625,117.69999694824219,166.69000244140625,334.4100036621094,256.70001220703125,248.7100067138672,516.8499755859375,335.6600036621094,43.294612884521484,85.9800033569336
2025-03-24,220.72999572753906,314.3800048828125,203.25999450683594,276.9405822753906,180.89999389648438,341.6700134277344,285.5113830566406,60.56563949584961,165.02000427246094,100.18000030517578,580.0999755859375,363.7699890136719,211.85000610351562,248.4499969482422,163.2899932861328,246.5414276123047,68.94999694824219,305.6700134277344,153.14999389648438,92.30999755859375,393.0799865722656,67.38999938964844,121.41000366210938,165.64999389648438,342.7099914550781,259.44000244140625,278.3900146484375,516.5,343.8699951171875,42.87141036987305,87.48999786376953
2025-03-25,223.75,306.8599853515625,205.7100067138672,278.35589599609375,182.58999633789062,342.6199951171875,288.1572265625,60.585506439208984,165.94000244140625,101.61000061035156,585.9400024414062,360.989990234375,212.1199951171875,249.89999389648438,161.02000427246094,249.59263610839844,68.80999755859375,306.9200134277344,153.5,87.87000274658203,395.1600036621094,66.54000091552734,120.69000244140625,162.85000610351562,341.1600036621094,259.45001220703125,288.1400146484375,513.4299926757812,344.6199951171875,42.80251693725586,84.76000213623047
2025-03-26,221.52999877929688,305.7099914550781,201.1300048828125,275.0867614746094,178.5500030517578,341.1099853515625,280.5491638183594,61.390132904052734,167.97000122070312,100.77999877929688,573.9199829101562,362.1300048828125,213.1199951171875,250.33999633789062,161.72000122070312,249.4932403564453,70.0199966430664,313.5799865722656,152.67999267578125,88.11000061035156,389.9700012207031,65.73999786376953,113.76000213623047,166.5800018310547,344.4200134277344,262.260009765625,272.05999755859375,518.2000122070312,344.17999267578125,43.48160934448242,85.20999908447266
2025-03-27,223.85000610351562,305.7699890136719,201.36000061035156,271.11993408203125,179.11000061035156,339.29998779296875,277.3741760253906,60.9927864074707,166.64999389648438,100.44999694824219,558.9199829101562,362.7300109863281,214.1699981689453,246.2100067138672,163.1300048828125,246.60104370117188,70.73999786376953,312.69000244140625,148.44000244140625,87.5999984741211,390.5799865722656,65.80000305175781,111.43000030517578,168.7100067138672,345.6499938964844,262.67999267578125,273.1300048828125,515.719970703125,349.8599853515625,44.2492790222168,85.62999725341797
2025-03-28,217.89999389648438,306.95001220703125,192.72000122070312,264.6015930175781,173.30999755859375,329.69000244140625,269.5464782714844,60.45636749267578,166.08999633789062,98.06999969482422,543.1199951171875,358.1499938964844,210.33999633789062,244.0,163.7100067138672,241.3633270263672,70.37000274658203,307.0899963378906,144.83999633789062,89.2300033569336,378.79998779296875,63.290000915527344,109.66999816894531,168.02999877929688,339.75,261.7900085449219,263.54998779296875,516.0399780273438,342.8500061035156,44.21975326538086,85.1500015258789
2025-03-31,222.1300048828125,311.54998779296875,190.25999450683594,268.1597595214844,170.5500030517578,329.79998779296875,267.9389953613281,61.30072784423828,167.2899932861328,98.69999694824219,546.2899780273438,366.489990234375,211.75,248.66000366210938,165.83999633789062,243.79832458496094,71.62000274658203,312.3699951171875,146.86000061035156,89.76000213623047,375.3900146484375,63.47999954223633,108.37999725341797,170.4199981689453,349.19000244140625,264.4599914550781,259.1600036621094,523.75,350.4599914550781,44.6429557800293,87.79000091552734
