Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,TSLA,UNH,V,VZ,WMT
2024-10-03,225.17440795898438,312.4371032714844,181.9600067138672,266.3773193359375,150.52000427246094,388.2665100097656,280.149658203125,51.729774475097656,148.0802459716797,93.21694946289062,481.3170471191406,406.84210205078125,200.81141662597656,219.5159912109375,157.95803833007812,201.6896209716797,69.47644805908203,299.9039611816406,133.40890502929688,108.36883544921875,414.87603759765625,81.27174377441406,122.83023834228516,168.1005859375,371.60113525390625,231.38099670410156,240.66000366210938,587.9723510742188,275.87042236328125,42.39157485961914,80.03241729736328
2024-10-04,226.30194091796875,314.5824890136719,186.50999450683594,274.41168212890625,155.0,394.22320556640625,286.9711608886719,52.045501708984375,147.58094787597656,94.7302474975586,490.2878723144531,403.6591796875,201.7022247314453,222.74880981445312,157.7513427734375,208.84832763671875,69.13162994384766,300.2103271484375,133.89393615722656,107.965576171875,414.39794921875,81.42023468017578,124.89990234375,166.8753204345703,369.8083801269531,234.26705932617188,250.0800018310547,586.4349365234375,276.93658447265625,42.06782913208008,80.53990173339844
2024-10-07,221.20315551757812,312.4075927734375,180.8000030517578,272.2439880371094,155.91000366210938,395.37481689453125,283.79974365234375,51.8087043762207,147.9529571533203,91.982421875,489.753173828125,403.3626708984375,201.25682067871094,223.85269165039062,157.00338745117188,208.5615692138672,67.98880004882812,297.3343200683594,133.47821044921875,106.80496215820312,407.90399169921875,80.01455688476562,127.69945526123047,165.13619995117188,366.3025207519531,224.1112823486328,240.8300018310547,578.8564453125,272.8114013671875,41.744083404541016,78.70899200439453
2024-10-08,225.27420043945312,312.6339416503906,182.72000122070312,267.5904235839844,154.64999389648438,385.15911865234375,290.7807922363281,52.0257682800293,145.63262939453125,92.10189056396484,491.68402099609375,409.4122009277344,204.889404296875,225.3311004638672,157.16085815429688,208.38360595703125,68.15628814697266,298.3720397949219,133.31982421875,106.73612213134766,413.0533447265625,79.95515441894531,132.86862182617188,166.1638641357422,371.8999328613281,228.44532775878906,244.5,576.8924560546875,273.97723388671875,41.90595245361328,79.31597137451172
2024-10-09,229.03591918945312,317.2887878417969,185.1699981689453,269.88739013671875,149.3699951171875,393.3297119140625,287.14068603515625,52.84468460083008,146.51376342773438,93.18708038330078,500.20928955078125,411.28045654296875,211.52108764648438,230.92941284179688,158.10565185546875,211.02362060546875,68.54051208496094,300.27947998046875,133.63656616210938,108.45735168457031,415.7923278808594,81.61820983886719,132.628662109375,167.26068115234375,377.4375915527344,229.5660400390625,241.0500030517578,586.4547119140625,275.940185546875,42.00117492675781,80.0025634765625
2024-10-10,228.53701782226562,315.9110412597656,186.64999389648438,268.9427185058594,146.6199951171875,393.7764587402344,289.38458251953125,52.824951171875,147.46343994140625,92.57977294921875,498.7636413574219,405.2407531738281,211.42210388183594,229.66783142089844,157.96786499023438,210.45013427734375,68.22525024414062,300.487060546875,132.10235595703125,107.60165405273438,414.1788330078125,81.27174377441406,134.78831481933594,166.94447326660156,374.9377136230469,231.28179931640625,238.77000427246094,592.8825073242188,276.478271484375,41.53505325317383,79.21646881103516
2024-10-11,227.05029296875,323.13446044921875,188.82000732421875,274.6006164550781,151.02000427246094,399.11761474609375,287.3202209472656,53.52546691894531,148.24668884277344,93.7147445678711,511.2198486328125,407.1584167480469,213.78773498535156,229.90435791015625,158.90283203125,219.7940216064453,68.54051208496094,301.4753723144531,133.37921142578125,107.92623901367188,414.6568908691406,81.32123565673828,134.7783203125,169.05906677246094,377.46746826171875,234.63401794433594,217.8000030517578,593.2296752929688,276.846923828125,41.58340835571289,79.70404052734375
2024-10-14,230.79205322265625,319.46368408203125,187.5399932861328,274.95855712890625,148.99000549316406,391.1058654785156,290.85064697265625,53.54520034790039,148.59913635253906,94.55104064941406,517.6063842773438,410.637939453125,215.38133239746094,231.87557983398438,159.04061889648438,218.9931182861328,69.29911804199219,306.2192687988281,134.37893676757812,107.88689422607422,417.4656677246094,80.77678680419922,138.0478057861328,170.46221923828125,382.6167297363281,238.14488220214844,219.16000366210938,600.5204467773438,279.6767883300781,41.76714324951172,79.89310455322266
2024-10-15,233.33645629882812,319.9262390136719,187.69000244140625,275.744140625,152.35000610351562,385.1888732910156,287.56951904296875,53.35773849487305,144.63401794433594,93.8043441772461,517.2400512695312,410.79608154296875,215.0546875,229.6086883544922,161.5010223388672,219.89291381835938,69.29911804199219,309.6783752441406,134.3492431640625,109.69664001464844,417.0672302246094,81.29154205322266,131.57884216308594,171.5096435546875,386.98907470703125,238.8986358642578,219.57000732421875,551.8062744140625,278.2917785644531,42.29903030395508,81.24638366699219
2024-10-16,231.27099609375,316.52117919921875,186.88999938964844,280.0894470214844,154.89999389648438,390.7782287597656,290.0727233886719,55.62702178955078,145.61305236816406,96.32318878173828,524.6464233398438,413.79119873046875,216.7274627685547,230.3084716796875,161.67816162109375,221.12887573242188,69.52571105957031,309.2632751464844,134.96295166015625,108.60488891601562,414.45770263671875,83.09318542480469,135.6981658935547,170.33377075195312,387.82574462890625,240.9516143798828,221.3300018310547,566.7349853515625,286.4923095703125,42.46342849731445,80.81851196289062
2024-10-17,231.6401824951172,316.2259521484375,187.52999877929688,284.1662902832031,155.30999755859375,391.6419677734375,290.322021484375,55.64675521850586,148.0312957763672,96.1141128540039,523.794921875,410.81585693359375,217.31143188476562,229.52984619140625,161.8651580810547,221.9001007080078,68.86563110351562,311.0224914550781,134.29974365234375,107.9458999633789,415.0552978515625,82.55862426757812,136.90797424316406,170.23495483398438,387.5169677734375,262.6417236328125,220.88999938964844,561.4677734375,289.35211181640625,42.405399322509766,80.4901351928711
2024-10-18,234.48391723632812,316.5506896972656,188.99000549316406,275.2270812988281,155.0,391.0165100097656,292.1470947265625,56.0019416809082,147.59071350097656,96.85084533691406,523.2998657226562,410.2227478027344,219.7562713623047,228.859619140625,162.50485229492188,222.8394317626953,69.39764404296875,312.8607482910156,133.76524353027344,106.91316223144531,416.48956298828125,82.0834732055664,137.97779846191406,170.24191284179688,386.7998352050781,263.2665710449219,220.6999969482422,565.0189208984375,289.5812683105469,42.540794372558594,80.90806579589844
2024-10-21,235.96067810058594,311.7088317871094,189.07000732421875,269.2112121582031,159.82000732421875,389.0537414550781,290.5015869140625,55.8342170715332,147.71800231933594,96.19376373291016,512.705078125,401.72174072265625,219.24156188964844,228.4160919189453,160.25112915039062,220.4960479736328,68.42228698730469,311.21026611328125,133.46829223632812,104.59194946289062,417.1070861816406,80.65799713134766,143.6868896484375,168.512451171875,380.2164001464844,257.5638427734375,218.85000610351562,566.8638916015625,285.8247375488281,42.260345458984375,80.41053771972656
2024-10-22,235.342041015625,314.5824890136719,189.6999969482422,270.8618469238281,159.8800048828125,387.04107666015625,287.549560546875,55.844078063964844,147.7571563720703,96.31322479248047,513.2001953125,397.2241516113281,220.08290100097656,228.90890502929688,160.86131286621094,221.6034698486328,68.42228698730469,311.0125732421875,130.38992309570312,104.88703155517578,425.8022155761719,80.59860229492188,143.56690979003906,168.67147827148438,359.92822265625,257.0877990722656,217.97000122070312,565.266845703125,283.7721252441406,40.1328239440918,81.61455535888672
2024-10-23,230.25323486328125,309.8981018066406,184.7100067138672,269.6984558105469,157.05999755859375,384.3210754394531,283.6601257324219,55.52835464477539,147.3263702392578,95.8154296875,512.111083984375,395.0395812988281,218.0933837890625,229.40170288085938,163.23313903808594,220.90145874023438,67.00360107421875,295.08099365234375,126.60879516601562,104.63129425048828,422.9038391113281,79.24242401123047,139.5375518798828,168.55221557617188,361.2628479003906,255.23316955566406,213.64999389648438,560.0889892578125,282.74578857421875,41.448020935058594,82.8583755493164
2024-10-24,230.0636749267578,310.675537109375,186.3800048828125,268.45550537109375,155.1999969482422,385.6462097167969,285.9838562011719,55.21263122558594,147.2969970703125,94.97914123535156,519.3391723632812,398.0445556640625,206.96798706054688,215.24827575683594,161.07781982421875,222.4538116455078,66.30410766601562,298.0557861328125,125.1834487915039,104.13951873779297,423.0333251953125,78.24261474609375,140.38742065429688,168.5919647216797,360.13739013671875,254.3108367919922,260.4800109863281,556.289794921875,282.20770263671875,40.48096466064453,82.6295166015625
2024-10-25,230.9018096923828,311.9450378417969,187.8300018310547,265.8403625488281,155.00999450683594,384.5601806640625,289.673828125,54.99557113647461,147.6494598388672,94.61077117919922,507.5562744140625,394.3179626464844,205.87921142578125,211.58180236816406,158.33201599121094,219.8137969970703,65.92972564697266,289.19061279296875,123.48094940185547,102.27075958251953,426.43963623046875,78.05452728271484,141.51722717285156,167.20045471191406,357.5976257324219,248.43951416015625,269.19000244140625,560.0096435546875,280.7230529785156,40.01677703857422,82.10213470458984
2024-10-28,232.88743591308594,312.1320495605469,188.38999938964844,269.93707275390625,150.69000244140625,389.1832275390625,292.9748229980469,54.541709899902344,147.38511657714844,95.7756118774414,518.4282836914062,398.2521667480469,203.9985809326172,209.8471221923828,159.04061889648438,222.9679718017578,65.68342590332031,293.32177734375,128.96458435058594,102.51664733886719,424.8858642578125,78.11392974853516,140.4973907470703,168.27391052246094,361.8106384277344,250.2941131591797,262.510009765625,560.6841430664062,283.17425537109375,40.24886703491211,82.34095001220703
2024-10-29,233.15684509277344,310.9806213378906,190.8300018310547,268.9029541015625,152.97999572753906,386.0945739746094,298.08099365234375,54.936370849609375,145.407470703125,95.70591735839844,519.1213989257812,390.5221862792969,203.8798065185547,207.4027862548828,157.5545196533203,220.3971710205078,64.58985137939453,291.55267333984375,127.95496368408203,102.02486419677734,430.2244873046875,77.60906982421875,141.22727966308594,166.1568145751953,360.1672668457031,246.6245574951172,259.5199890136719,557.5991821289062,280.87249755859375,39.96842575073242,81.29613494873047
2024-10-30,229.5946807861328,310.5279541015625,192.72999572753906,272.5323486328125,154.2899932861328,377.8547668457031,295.59771728515625,54.847572326660156,144.94729614257812,94.66055297851562,519.240234375,388.00152587890625,202.11795043945312,201.95233154296875,158.06629943847656,221.8902130126953,64.94452667236328,288.11334228515625,126.2623519897461,103.10678100585938,430.8021545410156,75.6787338256836,139.3175811767578,165.15293884277344,360.43621826171875,248.0328826904297,257.54998779296875,558.4224853515625,289.1228942871094,39.920066833496094,80.9876708984375
2024-10-31,225.4138946533203,315.07452392578125,186.39999389648438,268.554931640625,149.30999755859375,374.8258972167969,290.58135986328125,54.03852462768555,145.701171875,95.7756118774414,512.6951904296875,389.2173767089844,203.58285522460938,203.7461700439453,157.3281707763672,219.4281768798828,64.34355163574219,288.69647216796875,127.16310119628906,100.6380386352539,404.72674560546875,76.35188293457031,132.7386474609375,164.1788787841797,357.3287353515625,243.91702270507812,249.85000610351562,559.9500732421875,288.8139953613281,40.742069244384766,81.5448989868164
2024-11-01,222.42047119140625,314.14947509765625,197.92999267578125,271.15020751953125,154.58999633789062,378.24334716796875,293.92230224609375,54.75877380371094,149.8621063232422,95.3873291015625,514.2398681640625,388.0707092285156,207.0570831298828,205.254150390625,157.59390258789062,220.4367218017578,64.0479965209961,291.7602233886719,125.92581939697266,100.20526885986328,408.7306823730469,77.27249908447266,135.3782196044922,164.099365234375,356.5319519042969,243.61947631835938,248.97999572753906,562.9854736328125,289.7008056640625,39.9974365234375,81.78372192382812
2024-11-04,221.52244567871094,311.87615966796875,195.77999877929688,268.6643371582031,155.07000732421875,375.14471435546875,297.203369140625,55.08436584472656,150.7432403564453,95.36742401123047,506.4374084472656,391.01641845703125,205.42388916015625,203.3519287109375,155.73382568359375,217.31219482421875,64.14651489257812,289.4278259277344,124.56975555419922,100.19544219970703,406.82830810546875,76.41128540039062,136.0281219482422,164.07948303222656,372.89593505859375,240.81275939941406,242.83999633789062,553.2743530273438,290.8068542480469,39.70732116699219,82.04242706298828
2024-11-05,222.95928955078125,314.2183837890625,199.5,274.3818664550781,151.0,381.9696960449219,296.68475341796875,55.40995788574219,150.19497680664062,96.2037124633789,521.7750244140625,395.4844055175781,206.65126037597656,204.5839385986328,155.8420867919922,219.00302124023438,64.40266418457031,293.8455810546875,125.2329330444336,99.97905731201172,409.8163146972656,77.19331359863281,139.8874969482422,164.75535583496094,376.69061279296875,242.82606506347656,251.44000244140625,562.4597778320312,292.2417297363281,39.900726318359375,83.26634979248047
