Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2024-10-02,226.281982421875,314.6513671875,184.75999450683594,269.5801086425781,152.88999938964844,391.2051086425781,279.1614990234375,52.263858795166016,147.78651428222656,93.73465728759766,487.1490478515625,406.52581787109375,201.80120849609375,216.56900024414062,158.61741638183594,204.96885681152344,69.9592056274414,300.2103271484375,134.0522918701172,110.23760986328125,415.4636535644531,82.26165771484375,118.83087921142578,169.8792266845703,376.6408386230469,233.1265106201172,587.5359497070312,276.00994873046875,43.58522033691406,80.252197265625
2024-10-03,225.17440795898438,312.4371032714844,181.9600067138672,267.2616271972656,150.52000427246094,388.2665100097656,280.58984375,52.07514572143555,148.0802459716797,93.21694946289062,481.3170471191406,406.84210205078125,200.81141662597656,219.51600646972656,157.95803833007812,202.9319305419922,69.47645568847656,299.9039611816406,133.40890502929688,108.36883544921875,414.87603759765625,81.27174377441406,122.83023834228516,168.1005859375,371.60113525390625,231.38099670410156,587.972412109375,275.87042236328125,43.07246017456055,80.252197265625
2024-10-04,226.30194091796875,314.5824890136719,186.50999450683594,275.32269287109375,155.0,394.22320556640625,287.42205810546875,52.39297866821289,147.5809326171875,94.7302474975586,490.28790283203125,403.6591796875,201.7022247314453,222.74880981445312,157.7513427734375,210.13473510742188,69.13162994384766,300.2103271484375,133.89393615722656,107.96556854248047,414.39794921875,81.42023468017578,124.89990234375,166.8753204345703,369.8083801269531,234.26705932617188,586.4349365234375,276.93658447265625,42.74351119995117,80.76107025146484
2024-10-07,221.20315551757812,312.4075927734375,180.8000030517578,273.1477966308594,155.91000366210938,395.37481689453125,284.2456970214844,52.15460205078125,147.9529571533203,91.982421875,489.7532043457031,403.3626403808594,201.25682067871094,223.85269165039062,157.00338745117188,209.84620666503906,67.98880004882812,297.3343505859375,133.47821044921875,106.80496978759766,407.90399169921875,80.01455688476562,127.69945526123047,165.13619995117188,366.30255126953125,224.1112823486328,578.8565063476562,272.8114013671875,42.41456604003906,78.92513275146484
2024-10-08,225.27420043945312,312.6339416503906,182.72000122070312,268.478759765625,154.64999389648438,385.1590881347656,291.2377014160156,52.37311553955078,145.63262939453125,92.10189056396484,491.68402099609375,409.41217041015625,204.889404296875,225.33111572265625,157.16085815429688,209.66714477539062,68.15628814697266,298.3720397949219,133.31982421875,106.73612213134766,413.0533447265625,79.95516204833984,132.86862182617188,166.1638641357422,371.8999328613281,228.44532775878906,576.8924560546875,273.97723388671875,42.579036712646484,79.53378295898438
2024-10-09,229.03591918945312,317.2887878417969,185.1699981689453,270.7833557128906,149.3699951171875,393.3296813964844,287.59185791015625,53.1974983215332,146.51377868652344,93.18708038330078,500.20928955078125,411.28045654296875,211.52108764648438,230.9293975830078,158.10565185546875,212.32342529296875,68.54051208496094,300.27947998046875,133.63656616210938,108.45735168457031,415.7923278808594,81.61820983886719,132.62864685058594,167.26068115234375,377.4376220703125,229.5660400390625,586.4547119140625,275.940185546875,42.67578887939453,80.22225952148438
2024-10-10,228.53701782226562,315.9110412597656,186.64999389648438,269.8355712890625,146.6199951171875,393.7764587402344,289.83929443359375,53.17763137817383,147.46343994140625,92.57977294921875,498.763671875,405.2407531738281,211.42210388183594,229.66781616210938,157.96786499023438,211.74639892578125,68.22525024414062,300.487060546875,132.10235595703125,107.60165405273438,414.1788330078125,81.27174377441406,134.78829956054688,166.94447326660156,374.9377136230469,231.28179931640625,592.882568359375,276.478271484375,42.202178955078125,79.43400573730469
2024-10-11,227.05029296875,323.13446044921875,188.82000732421875,275.5122375488281,151.02000427246094,399.1175842285156,287.77166748046875,53.88282775878906,148.24667358398438,93.7147445678711,511.2198486328125,407.1584167480469,213.78773498535156,229.90435791015625,158.90283203125,221.14784240722656,68.54051208496094,301.4753723144531,133.37921142578125,107.92623901367188,414.6568908691406,81.32124328613281,134.7783203125,169.05906677246094,377.4674987792969,234.63401794433594,593.2296752929688,276.846923828125,42.25130844116211,79.92292022705078
2024-10-14,230.79205322265625,319.46368408203125,187.5399932861328,275.8713684082031,148.99000549316406,391.1058654785156,291.3076171875,53.90269088745117,148.59913635253906,94.55104064941406,517.6064453125,410.637939453125,215.38133239746094,231.87557983398438,159.04061889648438,220.34201049804688,69.29911041259766,306.2192687988281,134.37893676757812,107.88688659667969,417.4656677246094,80.77678680419922,138.0478057861328,170.46221923828125,382.6167297363281,238.14488220214844,600.5205078125,279.6767883300781,42.4379997253418,80.11250305175781
2024-10-15,233.33645629882812,319.9262390136719,187.69000244140625,276.6595458984375,152.35000610351562,385.18890380859375,288.0213623046875,53.7139778137207,144.63400268554688,93.8043441772461,517.2400512695312,410.79608154296875,215.0546875,229.6086883544922,161.5010223388672,221.24734497070312,69.29911041259766,309.6783447265625,134.3492431640625,109.69664001464844,417.0672302246094,81.29154968261719,131.57884216308594,171.5096435546875,386.98907470703125,238.8986358642578,551.8062744140625,278.2917785644531,42.97842788696289,81.46949768066406
2024-10-16,231.27099609375,316.52117919921875,186.88999938964844,281.019287109375,154.89999389648438,390.77825927734375,290.52850341796875,55.9984130859375,145.613037109375,96.32318878173828,524.6464233398438,413.79119873046875,216.7274627685547,230.3084716796875,161.67816162109375,222.4909210205078,69.52571105957031,309.2632751464844,134.96295166015625,108.6048812866211,414.45770263671875,83.09317779541016,135.6981658935547,170.33377075195312,387.8257141113281,240.9516143798828,566.7349853515625,286.4923095703125,43.14546585083008,81.04045104980469
2024-10-17,231.6401824951172,316.2259521484375,187.52999877929688,285.10968017578125,155.30999755859375,391.6419677734375,290.7781982421875,56.01827621459961,148.03128051757812,96.1141128540039,523.794921875,410.81585693359375,217.31143188476562,229.5298309326172,161.8651580810547,223.26690673828125,68.86563110351562,311.0224914550781,134.29974365234375,107.94590759277344,415.0552978515625,82.55863189697266,136.90797424316406,170.23495483398438,387.5169372558594,262.6417236328125,561.4677734375,289.35211181640625,43.086509704589844,80.71117401123047
2024-10-18,234.48391723632812,316.5506896972656,188.99000549316406,276.1407775878906,155.0,391.0165100097656,292.60614013671875,56.37583541870117,147.59072875976562,96.85084533691406,523.2998046875,410.2227478027344,219.7562713623047,228.85960388183594,162.50485229492188,224.21202087402344,69.39763641357422,312.8607482910156,133.76524353027344,106.91316223144531,416.48956298828125,82.0834732055664,137.97779846191406,170.24191284179688,386.7998352050781,263.2665710449219,565.0189208984375,289.5812683105469,43.22407531738281,81.1302490234375
2024-10-21,235.96067810058594,311.7088317871094,189.07000732421875,270.1049499511719,159.82000732421875,389.0537414550781,290.9580383300781,56.20698928833008,147.71800231933594,96.19376373291016,512.705078125,401.72174072265625,219.24156188964844,228.4160919189453,160.25112915039062,221.8542022705078,68.42228698730469,311.21026611328125,133.46829223632812,104.59194946289062,417.1070861816406,80.65800476074219,143.6868896484375,168.512451171875,380.2164001464844,257.5638427734375,566.8638916015625,285.8247375488281,42.93912124633789,80.63135528564453
2024-10-22,235.342041015625,314.5824890136719,189.6999969482422,271.76104736328125,159.8800048828125,387.04107666015625,288.0013732910156,56.2169189453125,147.7571563720703,96.31322479248047,513.2001953125,397.22412109375,220.08290100097656,228.90890502929688,160.86129760742188,222.96844482421875,68.42228698730469,311.0125732421875,130.38992309570312,104.88702392578125,425.8022155761719,80.59860229492188,143.56690979003906,168.67147827148438,359.9282531738281,257.0877990722656,565.266845703125,283.7721252441406,40.777427673339844,81.83867645263672
2024-10-23,230.25323486328125,309.8981018066406,184.7100067138672,270.59381103515625,157.05999755859375,384.3210754394531,284.1058349609375,55.899085998535156,147.3263702392578,95.8154296875,512.111083984375,395.0395812988281,218.0933837890625,229.40170288085938,163.23313903808594,222.26210021972656,67.00360107421875,295.08099365234375,126.60879516601562,104.63130187988281,422.9038391113281,79.242431640625,139.5375518798828,168.55221557617188,361.2628479003906,255.23316955566406,560.0889892578125,282.74578857421875,42.113746643066406,83.0859146118164
2024-10-24,230.0636749267578,310.675537109375,186.3800048828125,269.34674072265625,155.1999969482422,385.6462097167969,286.4331970214844,55.58125305175781,147.2969970703125,94.97914123535156,519.3391723632812,398.0445861816406,206.96798706054688,215.248291015625,161.07781982421875,223.8240203857422,66.30410766601562,298.0557861328125,125.1834487915039,104.13951873779297,423.0333251953125,78.24261474609375,140.38742065429688,168.5919647216797,360.13739013671875,254.3108367919922,556.2898559570312,282.20770263671875,41.131160736083984,82.85643005371094
2024-10-25,230.9018096923828,311.9450378417969,187.8300018310547,266.722900390625,155.00999450683594,384.5601806640625,290.12896728515625,55.36274337768555,147.6494598388672,94.61077117919922,507.5562744140625,394.3179931640625,205.87921142578125,211.58180236816406,158.33201599121094,221.16773986816406,65.92972564697266,289.19061279296875,123.48094940185547,102.27075958251953,426.43963623046875,78.05452728271484,141.51722717285156,167.20045471191406,357.59765625,248.43951416015625,560.0095825195312,280.7230529785156,40.659515380859375,82.32759857177734
2024-10-28,232.88743591308594,312.1320495605469,188.38999938964844,270.8332214355469,150.69000244140625,389.1832275390625,293.4351806640625,54.905853271484375,147.38511657714844,95.7756118774414,518.4282836914062,398.2521667480469,203.9985809326172,209.8471221923828,159.04061889648438,224.3413543701172,65.68342590332031,293.3218078613281,128.96458435058594,102.51663970947266,424.8858642578125,78.11392211914062,140.49740600585938,168.27391052246094,361.8106384277344,250.2941131591797,560.6841430664062,283.17425537109375,40.89533615112305,82.56707000732422
2024-10-29,233.15684509277344,310.9806213378906,190.8300018310547,269.795654296875,152.97999572753906,386.0945739746094,298.54937744140625,55.30315017700195,145.40745544433594,95.70591735839844,519.1213989257812,390.5221862792969,203.8798065185547,207.4027862548828,157.5545196533203,221.7547149658203,64.58984375,291.55267333984375,127.95496368408203,102.02486419677734,430.2244873046875,77.60906982421875,141.22727966308594,166.1568145751953,360.1672668457031,246.6245574951172,557.5991821289062,280.87249755859375,40.610389709472656,81.5193862915039
2024-10-30,229.5946807861328,310.5279541015625,192.72999572753906,273.4371032714844,154.2899932861328,377.8547668457031,296.06219482421875,55.2137565612793,144.94729614257812,94.66055297851562,519.240234375,388.00152587890625,202.11795043945312,201.9523468017578,158.0662841796875,223.2569580078125,64.94451904296875,288.11334228515625,126.2623519897461,103.10678100585938,430.8021545410156,75.67874145507812,139.3175811767578,165.15293884277344,360.4361877441406,248.0328826904297,558.4224853515625,289.1228942871094,40.561256408691406,81.21007537841797
2024-10-31,225.4138946533203,315.07452392578125,186.39999389648438,269.44647216796875,149.30999755859375,374.8258972167969,291.0379333496094,54.39930725097656,145.701171875,95.7756118774414,512.6951904296875,389.2173767089844,203.58285522460938,203.7461700439453,157.3281707763672,220.77975463867188,64.34355163574219,288.6964416503906,127.16310119628906,100.6380386352539,404.72674560546875,76.35187530517578,132.7386474609375,164.1788787841797,357.3287048339844,243.91702270507812,559.9500732421875,288.8139953613281,41.39645767211914,81.76882934570312
2024-11-01,222.42047119140625,314.14947509765625,197.92999267578125,272.0503845214844,154.58999633789062,378.24334716796875,294.38409423828125,55.124366760253906,149.8621063232422,95.3873291015625,514.2398681640625,388.0707092285156,207.0570831298828,205.25416564941406,157.59388732910156,221.7945098876953,64.0479965209961,291.7602233886719,125.92581939697266,100.20526885986328,408.7306823730469,77.27249908447266,135.3782196044922,164.099365234375,356.5319519042969,243.61947631835938,562.9854125976562,289.7008056640625,40.63986587524414,82.00830841064453
2024-11-04,221.52244567871094,311.87615966796875,195.77999877929688,269.5562438964844,155.07000732421875,375.14471435546875,297.6703796386719,55.45213317871094,150.7432403564453,95.36742401123047,506.4374084472656,391.0164489746094,205.42388916015625,203.3519287109375,155.73382568359375,218.65074157714844,64.1465072631836,289.4278259277344,124.56975555419922,100.19544219970703,406.82830810546875,76.41128540039062,136.0281219482422,164.07948303222656,372.8959045410156,240.81275939941406,553.2743530273438,290.8068542480469,40.345088958740234,82.2677230834961
2024-11-05,222.95928955078125,314.2183837890625,199.5,275.2927551269531,151.0,381.9696960449219,297.15093994140625,55.77989959716797,150.19497680664062,96.2037124633789,521.7750244140625,395.4844055175781,206.65126037597656,204.5839385986328,155.8420867919922,220.3519744873047,64.40267181396484,293.8455810546875,125.2329330444336,99.97905731201172,409.8163146972656,77.19330596923828,139.8874969482422,164.75535583496094,376.69061279296875,242.82606506347656,562.4597778320312,292.2417297363281,40.541603088378906,83.49501037597656
