Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2024-12-12,247.68768310546875,271.8636169433594,228.97000122070312,299.5956115722656,167.75,379.38916015625,357.6219482421875,58.451690673828125,153.01283264160156,114.39311981201172,588.6908569335938,411.8066711425781,226.47792053222656,230.72288513183594,145.07870483398438,240.2889862060547,63.37234115600586,294.92718505859375,129.1131134033203,99.58563232421875,448.6603698730469,77.5674057006836,137.32736206054688,169.8145294189453,366.0500183105469,242.8863067626953,513.565185546875,313.7021484375,41.347328186035156,93.88199615478516
2024-12-13,247.85748291015625,268.451171875,227.4600067138672,301.4313049316406,169.64999389648438,379.1201477050781,353.90618896484375,58.22324752807617,152.18203735351562,112.83999633789062,582.5911254882812,414.35052490234375,226.4082794189453,229.29241943359375,145.45567321777344,238.70716857910156,62.657615661621094,294.8973388671875,129.2822723388672,100.32330322265625,446.37493896484375,76.86097717285156,134.23765563964844,170.0232391357422,363.70513916015625,245.29644775390625,518.2650756835938,314.2112731933594,41.543846130371094,94.25
2024-12-16,250.7642822265625,264.36419677734375,232.92999267578125,302.8579406738281,173.1699981689453,377.53594970703125,356.8228759765625,57.955074310302734,147.72152709960938,112.11000061035156,583.4369506835938,408.1200256347656,234.74368286132812,227.81227111816406,142.7076873779297,238.34901428222656,62.09178924560547,296.0009765625,128.83448791503906,99.2029800415039,450.6863098144531,76.81122589111328,131.98785400390625,170.10275268554688,364.2339782714844,245.26657104492188,496.3786315917969,315.359375,40.1682243347168,94.87000274658203
2024-12-17,253.20159912109375,263.8186340332031,231.14999389648438,300.6331787109375,173.02999877929688,374.4273376464844,350.57000732421875,58.12392807006836,146.4852294921875,113.0199966430664,571.8444213867188,405.8941650390625,231.8889617919922,227.4546661376953,145.24734497070312,237.13528442382812,62.93556594848633,294.38031005859375,127.42146301269531,99.2029800415039,453.5505676269531,77.6072006225586,130.3780059814453,169.29766845703125,361.9988708496094,242.64727783203125,483.453857421875,317.7652893066406,40.06996154785156,95.41999816894531
2024-12-18,247.77757263183594,256.7060546875,220.52000427246094,287.10498046875,172.6199951171875,362.56085205078125,337.2300109863281,57.140625,142.49945068359375,111.3499984741211,547.5349731445312,391.3365478515625,225.65232849121094,218.712890625,143.60052490234375,229.1863250732422,62.389591217041016,289.2101745605469,124.91382598876953,97.49771118164062,436.5147399902344,76.51274108886719,128.8981475830078,168.0552520751953,347.8996887207031,235.06829833984375,497.59344482421875,309.2596130371094,39.53936767578125,93.55000305175781
2024-12-19,249.51565551757812,259.0967712402344,223.2899932861328,292.39251708984375,177.0399932861328,359.0537109375,336.2300109863281,57.239952087402344,139.60157775878906,111.37000274658203,551.2564697265625,382.592041015625,225.67222595214844,222.43807983398438,142.4398193359375,231.76303100585938,61.99252700805664,288.5639343261719,126.50597381591797,98.6676025390625,436.15545654296875,76.71173095703125,130.66796875,168.16458129882812,341.6333923339844,236.741455078125,487.1679992675781,314.3510437011719,39.27406692504883,93.4000015258789
2024-12-20,254.21051025390625,261.2691955566406,224.9199981689453,297.949462890625,177.35000610351562,364.7030029296875,343.6499938964844,58.12392807006836,141.28294372558594,112.02999877929688,563.3067016601562,390.1242370605469,227.1045684814453,221.8817901611328,143.32275390625,236.3791961669922,62.09178924560547,290.9998474121094,128.64541625976562,97.21019744873047,435.726318359375,76.55254364013672,134.68760681152344,167.0414276123047,344.7166442871094,239.7790069580078,498.001708984375,317.1763000488281,39.234764099121094,92.23999786376953
2024-12-23,254.98965454101562,261.8842468261719,225.05999755859375,298.09912109375,177.69000244140625,364.0553894042969,342.8999938964844,58.580814361572266,141.40162658691406,111.4000015258789,567.9636840820312,389.9751892089844,225.93084716796875,220.46124267578125,144.1164093017578,237.16513061523438,61.923038482666016,289.6178283691406,128.34689331054688,98.51889038085938,434.3790283203125,76.37345123291016,139.6571502685547,167.09112548828125,344.0880126953125,240.37657165527344,504.1852722167969,316.6871337890625,39.24458694458008,90.3499984741211
2024-12-24,257.91644287109375,262.37030029296875,229.0500030517578,302.7481994628906,179.33999633789062,366.2274169921875,344.42999267578125,59.444923400878906,142.26206970214844,112.55999755859375,579.9143676757812,393.6419372558594,227.6814727783203,222.92483520507812,144.69180297851562,241.0649871826172,62.379669189453125,292.30230712890625,129.72012329101562,98.59819793701172,438.4508361816406,76.4032974243164,140.2071075439453,167.9160919189453,345.76434326171875,241.890380859375,503.9463195800781,320.1113586425781,39.107025146484375,92.68000030517578
2024-12-26,258.7355041503906,261.07080078125,227.0500030517578,303.2769470214844,180.3800048828125,365.779052734375,341.7200012207031,59.57404327392578,142.40054321289062,112.55000305175781,578.362060546875,392.64825439453125,230.62571716308594,223.4016571044922,144.42393493652344,241.89071655273438,62.11164474487305,293.107666015625,130.5360870361328,99.01461029052734,437.2332763671875,76.55254364013672,139.91712951660156,169.1287078857422,344.7565612792969,242.73690795898438,508.9748229980469,320.3709411621094,39.26424026489258,92.79000091552734
2024-12-27,255.30929565429688,260.5450439453125,223.75,300.3438415527344,180.72000122070312,363.52728271484375,338.45001220703125,59.20655059814453,142.42031860351562,111.55000305175781,573.3370361328125,390.3825988769531,228.28822326660156,221.3056182861328,143.8981475830078,239.93084716796875,61.99252700805664,291.9344482421875,129.54100036621094,98.84606170654297,429.66845703125,76.03515625,136.9973907470703,168.5025177001953,342.5414123535156,240.42637634277344,507.8197326660156,318.12469482421875,39.22493362426758,91.66000366210938
2024-12-30,251.9230194091797,257.2218933105469,221.3000030517578,296.632568359375,176.5500030517578,361.68408203125,335.739990234375,58.789390563964844,141.5005340576172,110.80000305175781,570.719970703125,386.9742126464844,225.3937225341797,218.79237365722656,142.20172119140625,238.09036254882812,61.575599670410156,287.9375305175781,128.49615478515625,97.52745819091797,423.9798583984375,74.2740707397461,137.47735595703125,166.07730102539062,338.01129150390625,238.89263916015625,505.6390686035156,314.78033447265625,38.91050720214844,90.56999969482422
2024-12-31,250.1449737548828,258.5511779785156,219.38999938964844,296.0938415527344,177.0,361.4349670410156,334.3299865722656,58.79932403564453,143.2510986328125,111.3499984741211,569.7945556640625,386.5369873046875,224.6875,218.37515258789062,143.4715576171875,238.4783477783203,61.80391311645508,288.22589111328125,128.4563446044922,98.6279525756836,420.6565246582031,75.28893280029297,134.27764892578125,166.6339111328125,339.188720703125,239.9084930419922,503.7073059082031,315.5091247558594,39.29372024536133,90.3499984741211
2025-01-02,243.5821990966797,257.2020568847656,220.22000122070312,297.72998046875,171.8699951171875,358.45587158203125,330.6600036621094,58.70000076293945,145.10060119628906,110.81999969482422,572.1329345703125,386.0103454589844,224.31947326660156,218.4844207763672,142.87632751464844,238.76686096191406,61.386993408203125,290.8308410644531,129.0633544921875,98.32060241699219,417.74237060546875,73.29900360107422,138.29727172851562,164.97402954101562,332.4334716796875,239.9084930419922,502.3630676269531,313.8718566894531,39.5098876953125,90.0
2025-01-03,243.0927276611328,259.12652587890625,224.19000244140625,303.0799865722656,169.89999389648438,362.4612121582031,332.8999938964844,58.86000061035156,146.22808837890625,111.16000366210938,577.2675170898438,386.7257995605469,225.31414794921875,221.17648315429688,143.04498291015625,242.02999877929688,61.29765319824219,293.0877990722656,129.23251342773438,98.29085540771484,422.5028381347656,72.9408187866211,144.4567108154297,164.12918090820312,335.8061218261719,241.3027801513672,510.81695556640625,314.3810119628906,39.55901336669922,90.77999877929688
2025-01-06,244.73092651367188,256.517578125,227.61000061035156,301.8800048828125,170.77999877929688,362.8697204589844,330.5299987792969,58.77000045776367,145.64454650878906,111.05000305175781,580.511474609375,386.91461181640625,220.55958557128906,221.19635009765625,142.51919555664062,240.85000610351562,60.364540100097656,290.5027160644531,129.65045166015625,98.86589050292969,426.99383544921875,71.63742065429688,149.41624450683594,159.62664794921875,337.08331298828125,240.8944549560547,511.48406982421875,312.51416015625,38.92033386230469,91.43000030517578
2025-01-07,241.94400024414062,259.95977783203125,222.11000061035156,302.0199890136719,172.50999450683594,361.6741027832031,324.92999267578125,58.93000030517578,147.94898986816406,111.38999938964844,577.257568359375,381.8070373535156,219.45550537109375,222.47781372070312,145.0687713623047,243.1699981689453,60.394317626953125,287.67901611328125,132.11830139160156,100.15475463867188,421.5247802734375,71.72695922851562,140.12710571289062,160.32240295410156,333.6707763671875,240.6952667236328,512.0616455078125,311.1464538574219,38.242347717285156,90.80999755859375
2025-01-08,242.43344116210938,262.092529296875,222.1300048828125,302.8500061035156,171.75999450683594,359.75115966796875,326.8999938964844,59.20000076293945,148.65121459960938,109.76000213623047,577.1580810546875,384.75830078125,218.99794006347656,221.70297241210938,141.14022827148438,243.1300048828125,61.2579460144043,285.2530212402344,133.86964416503906,98.9947738647461,423.7104187011719,70.93099212646484,140.0971221923828,161.1175537109375,336.8039245605469,241.7808380126953,522.2879638671875,312.07489013671875,38.26199722290039,91.80000305175781
2025-01-10,236.58987426757812,260.12841796875,218.94000244140625,293.29998779296875,172.0,349.7179260253906,317.8500061035156,58.7400016784668,151.46005249023438,108.6500015258789,557.2368774414062,387.43133544921875,217.0284881591797,218.29566955566406,140.931884765625,239.8699951171875,60.62263488769531,280.6893615722656,130.56594848632812,98.39991760253906,418.11163330078125,70.84144592285156,135.8975067138672,157.5989990234375,329.4400329589844,231.4829559326172,518.4742431640625,307.1930847167969,37.810001373291016,93.0
2025-01-13,234.14256286621094,268.0246276855469,218.4600067138672,297.0199890136719,170.57000732421875,361.1759338378906,319.07000732421875,58.7599983215332,153.64581298828125,108.08000183105469,560.1723022460938,386.7257995605469,217.9336395263672,215.9612274169922,143.32275390625,244.2100067138672,61.198387145996094,282.0018005371094,133.93931579589844,100.11510467529297,416.35516357421875,71.7170181274414,133.21774291992188,157.87730407714844,335.38702392578125,232.37930297851562,538.8372192382812,306.4044494628906,38.119998931884766,91.52999877929688
2025-01-14,233.02378845214844,264.95941162109375,217.75999450683594,300.3599853515625,167.02000427246094,370.2127990722656,323.5400085449219,59.33000183105469,155.17880249023438,108.12000274658203,568.7099609375,390.3031005859375,217.3368377685547,216.3089141845703,143.60052490234375,247.47000122070312,61.58552932739258,279.96356201171875,136.5364990234375,98.79649353027344,414.8382263183594,70.81159210205078,131.7478790283203,158.7718505859375,340.8949890136719,235.96461486816406,541.4261474609375,308.5707702636719,38.279998779296875,90.79000091552734
2025-01-15,237.60874938964844,266.7846374511719,223.35000610351562,312.32000732421875,166.1999969482422,373.52069091796875,321.1600036621094,59.97999954223633,156.59312438964844,108.18000030517578,602.9302368164062,403.5291748046875,218.3712921142578,218.57382202148438,143.81878662109375,252.35000610351562,61.3175048828125,280.6794128417969,137.10369873046875,99.23271942138672,425.4569091796875,70.71209716796875,136.22747802734375,158.68238830566406,346.1734313964844,239.002197265625,541.1074829101562,315.7486877441406,38.18000030517578,91.33999633789062
2025-01-16,228.00930786132812,267.2707214355469,220.66000366210938,311.4800109863281,168.92999267578125,379.15997314453125,320.0,59.81999969482422,157.63160705566406,106.45999908447266,609.9653930664062,406.74871826171875,221.50453186035156,221.18641662597656,146.5965576171875,254.27000427246094,61.79399108886719,278.1341247558594,138.496826171875,99.83749389648438,423.7303466796875,70.75189971923828,133.55772399902344,159.52725219726562,353.3976745605469,241.38246154785156,508.4172058105469,316.7170715332031,38.34000015258789,91.30000305175781
2025-01-17,229.7274169921875,269.9292297363281,225.94000244140625,312.55999755859375,171.08999633789062,384.6099853515625,324.55999755859375,60.22999954223633,159.69866943359375,107.0199966430664,622.8515014648438,406.7984313964844,221.39511108398438,223.30230712890625,145.8624267578125,259.1600036621094,62.25061798095703,279.3371887207031,140.33773803710938,97.08130645751953,428.1714782714844,70.4832534790039,137.6973419189453,160.15342712402344,353.2080993652344,238.54408264160156,507.5907287597656,319.0830993652344,38.779998779296875,91.94000244140625
2025-01-21,222.39547729492188,272.60760498046875,230.7100067138672,317.95001220703125,175.55999755859375,398.3599853515625,326.8399963378906,61.029998779296875,156.50411987304688,108.69999694824219,631.6080322265625,415.7913513183594,223.8718719482422,222.77581787109375,146.97352600097656,263.0299987792969,61.96274185180664,280.9876403808594,146.16897583007812,95.41569519042969,427.64251708984375,72.80152130126953,140.81704711914062,160.73985290527344,360.73162841796875,238.185546875,522.7559204101562,323.08636474609375,39.02000045776367,93.08000183105469
2025-01-22,223.58416748046875,271.24859619140625,235.00999450683594,322.25,174.8000030517578,397.6099853515625,332.6199951171875,61.630001068115234,154.69418334960938,108.80999755859375,629.6079711914062,407.5138854980469,221.9023895263672,221.78244018554688,144.1164093017578,262.8399963378906,61.327430725097656,279.7348937988281,148.38803100585938,94.8604965209961,445.30712890625,73.66714477539062,147.05648803710938,163.74154663085938,356.9598693847656,245.71473693847656,517.50830078125,323.0164794921875,38.95000076293945,93.2300033569336
